observer,trial,x,y,dur,onset,n
2,416,969.7,532.3,1360,0,1
2,417,981.7,540.5,1175,0,1
2,418,956.4,530.4,1172,0,1
2,419,956.2,520.9,1268,0,1
2,420,958.4,525,479,0,1
2,420,978.6,527.2,903,923,2
2,421,961,524.1,411,0,1
2,421,981.7,521.2,371,507,2
2,421,964.2,527,450,968,3
2,422,957.7,538.5,1211,0,1
2,423,956,534.4,1202,0,1
2,424,960.9,536.9,1254,0,1
2,425,975.5,541,1212,0,1
2,426,965.3,543.7,1016,0,1
2,426,667.8,1427,150,335,2
2,426,945.3,539.1,1478,1894,3
2,426,577.3,469.2,43,1990,4
2,427,954.3,530.2,528,0,1
2,427,971.9,538,779,786,2
2,428,974.2,534.1,1233,0,1
2,429,964.2,546.7,1323,0,1
2,429,534.2,1763.7,147,1238,2
2,429,632.5,1711.3,163,1423,3
2,430,959.9,533.6,1557,0,1
2,431,972.6,541.1,1355,0,1
2,431,1388.4,855.7,24,110,2
2,431,1585.3,1764.5,120,477,3
2,431,1223.3,1780.3,146,885,4
2,431,560.1,1810.6,124,1579,5
2,431,569,1758.4,31,1620,6
2,432,977,527.8,1491,0,1
2,433,954.5,519.6,1258,0,1
2,434,963.1,525.8,1298,0,1
2,435,963.4,537.7,1321,0,1
2,435,1430.6,1719.5,129,912,2
2,435,1434.8,1715.1,34,961,3
2,436,960.3,539.4,569,0,1
2,436,982,538.8,684,692,2
2,437,959.4,532.3,1237,0,1
2,438,947.5,553.9,547,0,1
2,438,887.9,599.1,152,272,2
2,438,959.3,566,80,373,3
2,438,952.6,535.8,215,725,4
2,438,990.7,835.9,223,1000,5
2,438,1088.9,779.7,227,1251,6
2,438,1015.8,775.9,90,1495,7
2,438,803.2,1862.2,138,2380,8
2,438,641.5,1870.2,260,2668,9
2,438,457.3,1892.3,138,2838,10
2,438,1032.6,606.2,132,3963,11
2,439,967.5,559.8,1202,0,1
2,439,876.9,739.9,118,166,2
2,439,1372.3,1820.8,114,1118,3
2,440,980.9,544.2,424,0,1
2,440,960.8,539,491,511,2
2,440,993.2,532.1,385,912,3
2,441,953.5,537,285,0,1
2,441,850,757.9,118,161,2
2,441,951.2,554.7,290,493,3
2,441,964,542.9,394,898,4
2,441,1176.4,703.8,23,961,5
2,441,1410.7,1812.6,211,1702,6
2,441,1462.1,1837,129,1849,7
2,442,996.3,541.5,671,0,1
2,442,970.5,551,619,630,2
2,442,1108.2,1793.3,151,1663,3
2,442,829.1,1830.6,125,1830,4
2,442,620.6,1869.7,350,2208,5
2,442,481.1,1829.1,302,2536,6
2,443,966.2,550.9,1395,0,1
2,443,1078.4,1481.5,135,377,2
2,443,1367.5,1884.2,241,669,3
2,443,590,1867.8,205,949,4
2,443,648.5,1870.5,312,1281,5
2,444,969.3,538.1,1271,0,1
2,445,964.1,550.6,1271,0,1
2,446,968.5,547.4,1269,0,1
2,446,1408.2,1905.8,166,916,2
2,446,1400.2,1841.1,189,1127,3
2,447,992.2,531.5,56,0,1
2,447,964.8,541.9,1546,1557,2
2,447,1467.3,1698.4,169,1877,3
2,447,1407.6,1880.7,175,2081,4
2,448,981.4,543.8,31,0,1
2,448,968.5,546.7,1248,1258,2
2,449,976.7,556.4,452,0,1
2,449,963.9,552.6,773,788,2
2,449,1003.5,758.2,41,877,3
2,450,950.1,541.7,362,0,1
2,450,971.6,544.6,844,854,2
2,450,1369.8,1834.2,235,1746,3
2,451,957.9,537.9,1218,0,1
2,452,967,534.7,1218,0,1
2,452,1207.1,666.2,58,102,2
2,453,975.1,524.9,1298,0,1
2,454,972,549.3,522,0,1
2,454,962.8,538.1,725,733,2
2,455,967.7,538.4,1432,0,1
2,455,617.7,1945.9,171,735,2
2,455,540.2,1850.5,268,1026,3
2,455,632.3,1844.3,127,1174,4
2,456,966,536.4,1244,0,1
2,457,970.6,547.7,1193,0,1
2,458,966.5,534.7,1207,0,1
2,459,960.8,542.9,1161,0,1
2,460,958.4,550.7,1210,0,1
2,461,978.6,550.8,1277,0,1
2,462,967.9,540.9,1292,0,1
2,462,656.4,1877.5,280,970,2
2,462,1295.6,1744.6,40,1065,3
2,463,972.4,542.4,1224,0,1
2,464,979,548.1,1237,0,1
2,465,957.5,529.1,1286,0,1
2,466,964.8,540.6,1314,0,1
2,467,962,547.8,1195,0,1
2,467,1188.9,665.4,87,125,2
2,468,957.4,552.1,72,0,1
2,468,966.8,542.6,1225,1332,2
2,469,957.2,541.2,1322,0,1
2,470,959.2,544.4,1269,0,1
2,471,960.7,544.2,1322,0,1
2,472,969.4,545.8,1232,0,1
2,472,791.9,620.5,85,121,2
2,473,969,553.2,1390,0,1
2,474,961.8,548.8,1450,0,1
2,475,975.2,546.1,1228,0,1
2,476,977.2,551.9,1247,0,1
2,477,981.6,543.7,402,0,1
2,477,958.1,539.9,996,1013,2
2,478,962.8,539.2,1242,0,1
2,479,970.9,552.1,75,0,1
2,479,965.9,553.4,1187,1291,2
2,480,966.9,539,1251,0,1
2,481,970.7,534.2,1408,0,1
2,482,958.3,539.5,1168,0,1
2,483,963.3,540,12,0,1
2,483,973.1,529.6,1432,1568,2
2,484,924.1,525.2,329,0,1
2,484,965.9,539.4,983,1000,2
2,485,965.7,538.4,1255,0,1
2,485,681.3,524.9,125,1458,2
2,486,972.9,542.8,1432,0,1
2,487,976.1,532.4,1241,0,1
2,488,961.7,551.9,1323,0,1
2,489,962.2,526.6,1354,0,1
2,490,964.8,535.4,1285,0,1
2,491,934.1,542,344,0,1
2,491,972.7,539.3,871,886,2
2,491,950.5,734,67,988,3
2,492,963.7,548,1301,0,1
2,492,245.2,1486.8,40,173,2
2,493,968.1,525.7,1223,0,1
2,493,973.9,718.7,129,177,2
2,494,984.6,548.6,1318,0,1
2,494,1148.9,700.3,128,1566,2
2,495,962.5,542.6,1312,0,1
2,496,953.4,539.4,1256,0,1
2,497,956.6,537.8,1197,0,1
2,498,953.2,546.7,1284,0,1
2,499,952,539.3,1250,0,1
2,500,958.1,539.9,1253,0,1
2,501,951.2,524.9,1246,0,1
2,502,966.2,541.4,1237,0,1
2,503,980.7,546.1,1293,0,1
2,504,960.8,518.5,514,0,1
2,504,968.3,537.5,776,787,2
2,505,964.6,545.1,1235,0,1
2,506,964.6,539.3,1302,0,1
2,507,973.2,539.9,1280,0,1
2,508,977.3,543.2,1306,0,1
2,509,968.7,539.3,1295,0,1
2,510,956.7,541.3,1261,0,1
2,511,967.2,528.1,1292,0,1
2,512,967.2,532.8,1291,0,1
2,513,961.3,539,1208,0,1
2,514,964.4,533.6,226,0,1
2,514,954.8,664.7,121,362,2
2,514,957.4,576.5,146,532,3
2,514,961.6,540.7,465,1012,4
2,515,962.4,532.7,1268,0,1
2,516,960.8,538.4,1294,0,1
2,517,961.8,527.1,1262,0,1
2,518,961.1,539.1,1274,0,1
2,518,982.3,362,108,147,2
2,518,963.6,301.9,165,337,3
2,518,1395.4,1863.2,174,1202,4
2,518,1460.5,1829.4,108,1331,5
2,519,962.8,539.9,1337,0,1
2,519,912.6,687.7,20,55,2
2,519,824,631.7,143,329,3
2,519,743.7,655.9,299,653,4
2,520,979.9,536.9,385,0,1
2,520,959.6,528.2,37,54,2
2,520,995.7,530.8,222,292,3
2,520,970.5,542.4,583,885,4
2,520,818.6,1038.3,386,1428,5
2,520,1111,1720.3,164,1666,6
2,521,963.9,532.3,28,0,1
2,521,993.4,529.5,243,255,2
2,521,973.5,532.3,969,1242,3
2,521,1135.7,655.4,757,2035,4
2,522,971.4,537.3,1077,0,1
2,522,1165.5,607.7,338,375,2
2,523,958.6,540.6,1306,0,1
2,524,982.2,536.6,638,0,1
2,524,969.8,532.1,824,833,2
2,525,977.1,519.7,1242,0,1
2,525,1391,1717.1,123,973,2
2,526,962.7,514.7,607,0,1
2,526,984.8,523.5,766,785,2
2,527,973.6,535.3,1273,0,1
2,528,969.3,527.9,1290,0,1
2,529,971.1,533.4,1219,0,1
2,530,973.1,541.4,1212,0,1
2,531,960.1,521.1,1506,0,1
2,532,964.6,521.2,1360,0,1
2,533,961,525.9,1346,0,1
2,534,966.5,523.8,1243,0,1
2,534,796,613.1,148,184,2
2,535,963.2,534.7,1320,0,1
2,536,971.8,531.6,1403,0,1
2,537,968.3,536.2,1323,0,1
2,538,959.4,534.2,1464,0,1
2,539,969,546.1,1586,0,1
2,540,967.3,536.9,1233,0,1
2,541,959.8,537.1,1400,0,1
2,542,961.5,530.7,1217,0,1
2,543,962.5,543.9,728,0,1
2,543,978.5,530.3,516,533,2
2,543,960.2,383.3,104,675,3
2,544,956.6,536.4,1700,0,1
2,545,963.2,538.3,1598,0,1
2,546,984.2,538.4,363,0,1
2,546,964.8,547.6,906,917,2
2,546,1106,575.8,119,1068,3
2,547,970.7,547.2,1285,0,1
2,548,958.5,544.9,1248,0,1
2,548,938.2,457.6,95,1598,2
2,549,960.4,535.1,1386,0,1
2,550,986.3,549,267,0,1
2,550,963,555.1,955,967,2
2,551,962.6,531.3,1269,0,1
2,552,953,539.9,1253,0,1
2,553,958.8,550.6,1248,0,1
2,554,964,537.8,1358,0,1
2,554,769.3,689.6,268,409,2
2,555,969.8,528.1,1304,0,1
2,556,966.1,538,1241,0,1
2,557,960.4,537.2,1509,0,1
2,558,969.8,530.2,1273,0,1
2,559,978.9,527.5,1244,0,1
2,560,985.4,539.6,1177,0,1
2,561,976.3,533,1281,0,1
2,562,971,542.4,1228,0,1
2,563,962.4,541.3,1194,0,1
2,564,960.5,528.2,1283,0,1
2,565,952.3,534.3,1222,0,1
2,566,963.4,544.4,1228,0,1
2,567,957.9,530.7,1213,0,1
2,568,962.2,545.2,1200,0,1
2,569,968.4,541.2,1212,0,1
2,569,799.3,631.8,68,104,2
2,569,825.7,664.3,152,2714,3
2,570,967.6,533.5,1247,0,1
2,571,962.3,542.8,1230,0,1
2,572,949.6,526.9,1228,0,1
2,573,964.6,541.9,1227,0,1
2,574,955.9,548.1,1520,0,1
2,575,970.9,547.8,1325,0,1
